route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,32ca73dc-ce3c-4d7c-b1ff-1b73e5ce6e94,ed1f1788-4731-4215-a74c-1d0155791447,,0,f33df827-18a4-46f7-8ad6-bd88b438ea71
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,5a6dfc6c-e45f-4984-aa2b-38093a0ee85f,7953de18-3b0b-457b-a497-c499b7a9f17c,fcfa48d8-d759-47e3-bd17-3d7937303290,,0,7d3159f8-57e2-4d6c-a08a-3b19277f0866
3fb9611e-a50d-4d04-8aa4-c70470e11827,7348599d-9762-4e07-8865-dbda2e1be232,289a62bb-7c11-472e-badf-10058b0abdc2,1404dddd-568d-46ca-951f-c22c0bd473de,,1,4f7bcfd7-f808-417e-a402-655295f2d504
8815245a-3438-48ae-a19c-7f9154c12720,7348599d-9762-4e07-8865-dbda2e1be232,0f0f6985-3fea-4a58-a26d-441a70209c62,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,5b5d69bf-56e6-4c14-ac09-c444d3767a55
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,2e9bc385-b109-4f7a-a70a-9f56dacfb4e9,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,0a9a4b7c-5214-4491-a9ae-c937b023be95
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,777ccc40-6d0e-4d0c-81fe-beac630a686a,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,d47673c5-378a-4598-b3c2-959ead0b8e20
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,7348599d-9762-4e07-8865-dbda2e1be232,d363e5de-69f0-4a1e-b68f-93b1f63ec9bd,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,4a732978-0b46-4c24-92b0-042dfca120a4
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,a8b8c6b0-ceea-4eeb-91f0-330b28a7ff13,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,74563c53-cf80-4109-ab2f-1986e842ab5b
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,0ef12759-a2f8-4788-863a-e01f2db672c4,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,eee3d325-821d-49e6-9d6a-930666127a05
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,d9611b94-b445-40b1-a558-3ba5269219ab,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,de910c65-2ee0-4bdb-9cae-0fbe4e4dedec
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,95729602-4512-4f3b-a661-e66849e61496,90dd1f4e-d268-4bbe-a6ad-0e5ef89135a3,,0,ac92b138-50fd-4b9c-86c5-2d3acf2eead0
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,ce40003a-709f-4de9-907d-c225deb281ce,e50c5922-bec5-41d0-871c-ef84122731c3,,0,5917626f-3fd3-4a75-9e8e-392ccbda271f
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,7348599d-9762-4e07-8865-dbda2e1be232,72b798cf-a4b8-445a-ae41-10c8bf156928,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,d274654a-ba27-4a26-8ef6-d8d91464f4d9
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,d5427f99-901d-4e1c-b945-ee7b535e90ab,99920508-5d16-49e8-afd6-cae86931604a,a6a96cb4-b761-4e23-b4fe-97a1ef758654,,1,94251374-a581-4d75-93a3-5940cb07876e
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,68d7e818-20eb-4b93-be93-b324276c1dfb,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,222ae1c7-edcc-4e51-9b7d-6b7b6b890fe5
09279e71-ee36-41f5-b813-a81dd8609bae,d5427f99-901d-4e1c-b945-ee7b535e90ab,c4d5a635-7d33-4490-a23c-68d2318cf284,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,6b863d08-c99a-4d68-a10b-3458e8da1841
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,b1d0cc6c-8c0f-42fc-bc0d-8e5265617985,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,0a9a4b7c-5214-4491-a9ae-c937b023be95
26967a7b-d130-4764-8588-67486481993e,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,30c7803e-3bf2-465b-a174-73948d7db926,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,d2d6e385-2e6e-4083-bc8d-1a80e5180d8a
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,efe7655f-f399-4323-b5f3-0ff6d3ff9289,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,eb0f6c5b-e1c3-47fa-add5-d0d397ef521e
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,73c67be7-971c-404b-a98e-671cfbdaa6b5,00a995e2-737b-4755-ab14-4d39b63a9763,,1,4bb57e2c-aa2e-4c51-bc35-96c1180d6097
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,f1dd6b11-444d-4dc1-bab7-d41b551716fe,ed1f1788-4731-4215-a74c-1d0155791447,,0,edb2f9f9-0923-4c85-9123-c64e62b2c098
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,290010b4-cd26-4664-b20f-f483e3299851,e50c5922-bec5-41d0-871c-ef84122731c3,,0,35bcb0c2-05a0-484e-939c-88de92f1f831
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,a6ff1864-3c58-4b1f-a311-0c57b3296f57,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,75e4606e-f57f-4e01-92f2-93d61edb09b3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,4ee16ad3-3765-4365-8605-b28f931a84d5,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,046ad207-55bf-4ccd-817f-37cc3ecd0d79
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,de0883b1-b08b-4965-acda-cbea632d48e8,8d97e10e-b4dc-4e3c-abae-faa93024d619,,0,8e5ebf32-2731-4dfa-b319-774a4c297cdf
26967a7b-d130-4764-8588-67486481993e,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,a34fded5-90f9-418a-8326-5260e768e588,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,fca3a960-3bc6-4cc2-8e36-3e232774c2fd
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,c4ef7d50-4b2f-4314-8076-30e998662b15,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,f1a8bb8f-91ce-414d-a3f6-e28c3eefb9b0
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,60dd5e17-d1bb-41c6-b058-70a78fd36505,e50c5922-bec5-41d0-871c-ef84122731c3,,0,5917626f-3fd3-4a75-9e8e-392ccbda271f
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,9da5cae0-bf59-4c84-8e8f-625e4a497d83,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,046ad207-55bf-4ccd-817f-37cc3ecd0d79
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,f9aadb40-2419-406c-94c8-670d5b520ee6,ed1f1788-4731-4215-a74c-1d0155791447,,0,682f9421-d9af-4b61-97ed-6867608c9d5d
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,6c2ccbfb-78e0-4520-8cde-e2e2c6290dab,0e40d707-7e0b-4784-b733-861896224e27,,1,0158f88e-7acc-4389-a518-1e263448ad29
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,44379d04-2a39-43c7-bfe9-59ef62830b9d,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,6f914e38-5b29-401e-bcef-37bba98e47f1
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,f8ca2e4a-8ee7-4f92-87c6-0baccb04fca0,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,31869235-8511-4cf0-8dbc-d78f2ad6eea7
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,bb63b90e-052d-4004-8142-a52d5dab1c58,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,7a2dd6c4-8901-4192-8242-f5d57419e867
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,d53b9513-85ef-4c1d-b954-c1435b19fb5f,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,4a732978-0b46-4c24-92b0-042dfca120a4
d3fca436-9848-45a0-9041-dc2e870c4b52,7348599d-9762-4e07-8865-dbda2e1be232,ec4a0019-49c2-478e-8b3b-7a28320772d7,7af1278e-ec92-4d55-b4fd-a0d3190aabb0,,1,f76661f7-49a3-42dc-a81e-a51c47157332
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,c750adec-9775-42cb-84e3-fa325f86f849,ed1f1788-4731-4215-a74c-1d0155791447,,0,f097785b-cfc2-4178-94e7-f872b9513b20
09279e71-ee36-41f5-b813-a81dd8609bae,1a98c027-1112-406c-96fa-6fcf3ef02430,4dc2935d-030c-4739-9853-6c618bd9e514,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,ac66f5b2-d785-46bf-b59e-1ac7a05c9348
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,815f18a1-c46c-4425-8eb5-8e9afcccb962,90dd1f4e-d268-4bbe-a6ad-0e5ef89135a3,,0,ad5c6cca-9c99-43da-a08f-db19b40caf38
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,c008f9a7-38be-432a-a477-f0ad1bc6b83d,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,193df4f8-4563-4b62-b64e-8960150ab16b
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,5a402a02-0f0a-409c-b2a2-3ff5b1cd1ba9,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,31869235-8511-4cf0-8dbc-d78f2ad6eea7
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,f1fe614d-adf0-4608-8fcf-d5cd5292be35,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,580afc65-3e10-4744-8e15-cc0e0662ea8a
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,61fed4c4-f45f-4c7e-91a3-302ab2997575,e50c5922-bec5-41d0-871c-ef84122731c3,,0,ac49265f-21bf-4448-89e3-83a188ea542c
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,e4f6e053-46a3-4ce8-9d83-1ffd77ad50c1,0e40d707-7e0b-4784-b733-861896224e27,,1,7ce398b7-5a4e-4e5d-b1ae-0076bd9b0ee0
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,0c4ac8b3-da6b-4844-8b27-0866a42e76d8,136f0114-9e2e-4a6e-9624-27eaa3c758ac,,0,4a732978-0b46-4c24-92b0-042dfca120a4
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,629d1abb-405e-46eb-97ba-4d3736bb6445,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,0516eeb2-efaa-4441-a953-1ca7779c249b
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,acf9261d-3aaa-49fb-b14c-7a0b82ff3a63,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,0564cbdc-99e9-4675-8619-9c8d2ab04eed
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,c9c16446-338a-4e04-a09b-05f247f58d51,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,a2d7845a-17b4-4154-a673-bc3954203c36
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,78f10868-9afa-4a5f-9aa5-9de7ad0f4e12,8d97e10e-b4dc-4e3c-abae-faa93024d619,,0,0363159d-f773-4b91-8a62-486b93268c9c
d3fca436-9848-45a0-9041-dc2e870c4b52,1a98c027-1112-406c-96fa-6fcf3ef02430,d832b112-43f7-4e42-81c5-2ad33d5bbaaa,a061b7c9-a982-4126-a947-0545122b74f0,,0,eb0f6c5b-e1c3-47fa-add5-d0d397ef521e
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,1a98c027-1112-406c-96fa-6fcf3ef02430,1e889bb0-543e-467b-8949-be37f0d21a48,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,8a42aabb-a588-428a-89d5-ea3ca8f53991
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,e901aceb-9498-4981-851c-2215fbb35c8e,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,011e4972-9cd1-498f-8d4d-562dab851e6f
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,5fe0d88c-075e-430b-a677-d84b5c110c3f,bd241136-cf3e-4f9c-861f-c8a5bb9f65bf,,1,ac92b138-50fd-4b9c-86c5-2d3acf2eead0
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,9c264f67-2efc-4554-8655-b06bd158b547,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,6f914e38-5b29-401e-bcef-37bba98e47f1
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,39a8a616-96ca-4a76-87be-e68e54b504d8,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,193df4f8-4563-4b62-b64e-8960150ab16b
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,4b21cba3-9ff7-4bea-b2dd-cc2154b40f52,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,193df4f8-4563-4b62-b64e-8960150ab16b
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,1e80b4b6-b457-4bdc-bd04-5030a929cde0,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,c5a01368-90c6-4c5f-be3f-6480d0ef6aeb
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,b711c68e-8af7-485d-858f-82dabea6bd37,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,d2ebbcf5-0a65-4872-8855-9f68845d169c
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,c6b44877-7635-45fa-ba3c-deea80d779a9,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,d41214bd-52d4-4f0b-914c-34816d36f699
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,e86da8cf-245f-4a5b-89cf-9647a6314fd8,22589d27-2567-49e7-a040-78f5e47951e8,,1,ad5c6cca-9c99-43da-a08f-db19b40caf38
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,90ec3bc1-e1dc-4ec6-a0b4-159f26493dc3,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,9284d726-cf6f-44f4-914f-90b1eaaffc98
3fb9611e-a50d-4d04-8aa4-c70470e11827,d5427f99-901d-4e1c-b945-ee7b535e90ab,63f39b9b-8e8f-484e-9d32-652d277b06ed,1404dddd-568d-46ca-951f-c22c0bd473de,,1,b34f380e-f6d2-4d23-a93a-dba5b9ee5042
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,b349c055-0970-451c-87ea-d9a6b47f515c,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,a2d7845a-17b4-4154-a673-bc3954203c36
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5f2842cf-adaf-4365-88a4-58ba18de8bc6,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,9284d726-cf6f-44f4-914f-90b1eaaffc98
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,00388349-1d6e-431e-bebc-431354fec487,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,ae17b27a-1216-4b43-a187-f9d31f979171
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,b123bec9-172d-43dc-9bca-b1d6109f4e97,ed1f1788-4731-4215-a74c-1d0155791447,,0,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,3d96d8d9-6185-4778-a46c-547029dcad21,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,fe3aeec3-3f2f-4603-aed2-12a37c64cdfb
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,e6aed0cc-048f-4909-8b8a-6d3bb06e5586,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,74563c53-cf80-4109-ab2f-1986e842ab5b
8815245a-3438-48ae-a19c-7f9154c12720,d5427f99-901d-4e1c-b945-ee7b535e90ab,939b9583-d1d4-4b78-89ea-33079947ccac,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,ac92b138-50fd-4b9c-86c5-2d3acf2eead0
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,42a9ed66-8bdd-4448-8df8-1430eb23b5b4,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,4a732978-0b46-4c24-92b0-042dfca120a4
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,7348599d-9762-4e07-8865-dbda2e1be232,df6a6139-9469-4490-aa26-404521f42850,a6a96cb4-b761-4e23-b4fe-97a1ef758654,,1,02dcccc0-d2e2-4991-86fb-337ecf8293f8
d3fca436-9848-45a0-9041-dc2e870c4b52,7348599d-9762-4e07-8865-dbda2e1be232,08ed601f-8b44-4fe4-b500-a063a6f481da,7af1278e-ec92-4d55-b4fd-a0d3190aabb0,,1,cb9b13b3-7495-41fd-8678-ff62635e9421
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,0f4049ac-6cbf-47c6-887f-905dbf4b3707,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,4aa7486b-3679-4e43-962e-c62d1f68662a,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,9ddaf368-fdd5-4ef1-8916-9e1a44eef793
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,0fb1f346-4739-434a-ab13-ffa507fb8871,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,72ec3c1e-8f10-4c93-904d-1fb3fe14f53c
de8a5235-df44-4241-823d-b110e0f26fdc,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,f77720cb-419a-4298-a5b2-bbd81c9ee7b5,a2cc107b-734c-430e-894d-a87f707e5c44,,0,47285296-7ae7-4a19-88aa-93c0e9ed1e73
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5bc0730a-a38b-4e4a-92f9-8c51c2fc3b5d,22589d27-2567-49e7-a040-78f5e47951e8,,1,193df4f8-4563-4b62-b64e-8960150ab16b
3c333215-42f6-48c3-b42d-0e7fa5491466,1a98c027-1112-406c-96fa-6fcf3ef02430,1a427a86-9a63-4615-9376-95f512dfc94d,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,572af7f6-6341-4a6c-9ada-957c5ad43efe
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,ea8def94-e5d3-4509-95c0-a380af16fe16,ed1f1788-4731-4215-a74c-1d0155791447,,0,f33df827-18a4-46f7-8ad6-bd88b438ea71
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,1a98c027-1112-406c-96fa-6fcf3ef02430,02fe925b-7d34-4ebc-ba20-0a72cc53a2f8,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,572af7f6-6341-4a6c-9ada-957c5ad43efe
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,1125a570-b63e-4dce-bd03-ea03ebbfc5f5,0e40d707-7e0b-4784-b733-861896224e27,,1,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,747c9f3d-8c88-424a-a3b7-00ed004f3c13,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,5917626f-3fd3-4a75-9e8e-392ccbda271f
d3fca436-9848-45a0-9041-dc2e870c4b52,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,d3a77dcf-537c-4434-81ad-1e08fc80277f,a061b7c9-a982-4126-a947-0545122b74f0,,0,9b4a56eb-6c04-477e-b8cb-c2bd0e5fe13a
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,1a98c027-1112-406c-96fa-6fcf3ef02430,3188c1d2-8d4f-4e0c-91df-28a4278bbc0c,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,8a42aabb-a588-428a-89d5-ea3ca8f53991
1c525842-dcea-48c0-a2f8-31160ce541e5,d5427f99-901d-4e1c-b945-ee7b535e90ab,e26bd194-7842-4176-9f3b-d22480c1f0b5,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,6d0b1d30-4067-48c5-8a13-46758e47837f
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,c42e3648-4842-456a-b8a3-9510ea79fc80,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,0516eeb2-efaa-4441-a953-1ca7779c249b
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,20420a6b-9597-408f-8706-7c55fe90f200,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,4bb57e2c-aa2e-4c51-bc35-96c1180d6097
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,a538114d-1968-4baa-a37e-14fe367b4d1a,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,ac49265f-21bf-4448-89e3-83a188ea542c
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,da9409e8-b37b-4e13-bc6e-495a18987235,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,4a732978-0b46-4c24-92b0-042dfca120a4
26967a7b-d130-4764-8588-67486481993e,d5427f99-901d-4e1c-b945-ee7b535e90ab,d9e57d3d-1f4b-40c5-9ee0-8d759018124f,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,ea53c607-833f-468b-ac58-9d14cd59e6d2
d3fca436-9848-45a0-9041-dc2e870c4b52,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,4940cc8e-68d1-4e82-90b2-bdef40e11601,a061b7c9-a982-4126-a947-0545122b74f0,,0,edb2f9f9-0923-4c85-9123-c64e62b2c098
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,432c821f-807a-4c0a-b078-c80ec5931a17,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,bd037247-9f60-4c3f-8afa-89934b0b4843
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,2c88d104-ea6e-4c87-a880-f30179c7d3e5,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,8aaaa57f-0e3c-4d88-b609-cb1762194d51
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,0128294a-5be2-4aa0-b598-45085502893a,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,4bb57e2c-aa2e-4c51-bc35-96c1180d6097
e2912325-76f2-4a66-a877-f16b7068bf73,1a98c027-1112-406c-96fa-6fcf3ef02430,39c33491-a079-4a65-bc2d-34e92f0f9781,0e40d707-7e0b-4784-b733-861896224e27,,1,41baaccb-8f92-40ac-8a13-95070abb3ca6
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,7348599d-9762-4e07-8865-dbda2e1be232,203214fb-ef72-4dbf-a1a9-2355a5fbf42e,a6a96cb4-b761-4e23-b4fe-97a1ef758654,,1,9a7fe67f-2da9-4bf6-a744-674bc7e0f4ed
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,eab99d38-3a2d-4881-889e-7f107a201712,136f0114-9e2e-4a6e-9624-27eaa3c758ac,,0,36394531-5c55-419f-9dc7-cdfca0a832c0
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,8a4f626e-e5ee-4f77-884b-a3919c5fdb90,e50c5922-bec5-41d0-871c-ef84122731c3,,0,9ddaf368-fdd5-4ef1-8916-9e1a44eef793
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,da6c0a45-c9ab-4622-ad34-67f39e7da6fa,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,9284d726-cf6f-44f4-914f-90b1eaaffc98
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,1cbffcb9-4f4a-47d1-97db-7bc634886fa2,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,9dcd4e70-e4a4-4ef9-b572-36c1d2c89f23
de8a5235-df44-4241-823d-b110e0f26fdc,7348599d-9762-4e07-8865-dbda2e1be232,0963dfce-1cce-4670-b1ea-4c08bbb0fb37,a2cc107b-734c-430e-894d-a87f707e5c44,,0,4af5e3a6-74e7-4d10-92ae-38eca34632d6
